"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval
	"Coconino County, AZ"	"04005"	"2013"	"2013"	12	1647	7.3	Suppressed	Suppressed
	"Coconino County, AZ"	"04005"	"2015"	"2015"	10	1575	6.3	Suppressed	Suppressed
	"Gila County, AZ"	"04007"	"2007"	"2007"	11	694	15.9	Suppressed	Suppressed
	"Maricopa County, AZ"	"04013"	"1999"	"1999"	367	51569	7.1	6.4	7.8
	"Maricopa County, AZ"	"04013"	"2000"	"2000"	358	54506	6.6	5.9	7.2
	"Maricopa County, AZ"	"04013"	"2001"	"2001"	373	55675	6.7	6.0	7.4
	"Maricopa County, AZ"	"04013"	"2002"	"2002"	363	56697	6.4	5.7	7.1
	"Maricopa County, AZ"	"04013"	"2003"	"2003"	372	59080	6.3	5.7	6.9
	"Maricopa County, AZ"	"04013"	"2004"	"2004"	400	60636	6.6	6.0	7.2
	"Maricopa County, AZ"	"04013"	"2005"	"2005"	387	62385	6.2	5.6	6.8
	"Maricopa County, AZ"	"04013"	"2006"	"2006"	410	66297	6.2	5.6	6.8
	"Maricopa County, AZ"	"04013"	"2007"	"2007"	425	66001	6.4	5.8	7.1
	"Maricopa County, AZ"	"04013"	"2008"	"2008"	386	62680	6.2	5.5	6.8
	"Maricopa County, AZ"	"04013"	"2009"	"2009"	334	57718	5.8	5.2	6.4
	"Maricopa County, AZ"	"04013"	"2010"	"2010"	315	54348	5.8	5.2	6.4
	"Maricopa County, AZ"	"04013"	"2011"	"2011"	314	53467	5.9	5.2	6.5
	"Maricopa County, AZ"	"04013"	"2012"	"2012"	325	54644	5.9	5.3	6.6
	"Maricopa County, AZ"	"04013"	"2013"	"2013"	287	54015	5.3	4.7	5.9
	"Maricopa County, AZ"	"04013"	"2014"	"2014"	344	55410	6.2	5.6	6.9
	"Maricopa County, AZ"	"04013"	"2015"	"2015"	291	54736	5.3	4.7	5.9
	"Mohave County, AZ"	"04015"	"1999"	"1999"	15	1989	7.5	Suppressed	Suppressed
	"Mohave County, AZ"	"04015"	"2000"	"2000"	16	1986	8.1	Suppressed	Suppressed
	"Mohave County, AZ"	"04015"	"2001"	"2001"	13	2012	6.5	Suppressed	Suppressed
	"Mohave County, AZ"	"04015"	"2002"	"2002"	13	2154	6.0	Suppressed	Suppressed
	"Mohave County, AZ"	"04015"	"2003"	"2003"	20	2220	9.0	5.5	13.9
	"Mohave County, AZ"	"04015"	"2004"	"2004"	17	2305	7.4	Suppressed	Suppressed
	"Mohave County, AZ"	"04015"	"2005"	"2005"	28	2379	11.8	7.8	17.0
	"Mohave County, AZ"	"04015"	"2006"	"2006"	20	2575	7.8	4.7	12.0
	"Mohave County, AZ"	"04015"	"2007"	"2007"	19	2498	7.6	Suppressed	Suppressed
	"Mohave County, AZ"	"04015"	"2008"	"2008"	11	2391	4.6	Suppressed	Suppressed
	"Mohave County, AZ"	"04015"	"2009"	"2009"	15	2280	6.6	Suppressed	Suppressed
	"Mohave County, AZ"	"04015"	"2010"	"2010"	14	2170	6.5	Suppressed	Suppressed
	"Mohave County, AZ"	"04015"	"2011"	"2011"	19	2046	9.3	Suppressed	Suppressed
	"Mohave County, AZ"	"04015"	"2014"	"2014"	16	1869	8.6	Suppressed	Suppressed
	"Mohave County, AZ"	"04015"	"2015"	"2015"	13	1852	7.0	Suppressed	Suppressed
	"Navajo County, AZ"	"04017"	"1999"	"1999"	15	1769	8.5	Suppressed	Suppressed
	"Navajo County, AZ"	"04017"	"2000"	"2000"	11	1685	6.5	Suppressed	Suppressed
	"Navajo County, AZ"	"04017"	"2001"	"2001"	11	1589	6.9	Suppressed	Suppressed
	"Navajo County, AZ"	"04017"	"2003"	"2003"	15	1719	8.7	Suppressed	Suppressed
	"Navajo County, AZ"	"04017"	"2004"	"2004"	12	1793	6.7	Suppressed	Suppressed
	"Navajo County, AZ"	"04017"	"2005"	"2005"	17	1919	8.9	Suppressed	Suppressed
	"Navajo County, AZ"	"04017"	"2007"	"2007"	23	2023	11.4	7.2	17.1
	"Navajo County, AZ"	"04017"	"2008"	"2008"	17	1959	8.7	Suppressed	Suppressed
	"Navajo County, AZ"	"04017"	"2011"	"2011"	14	1656	8.5	Suppressed	Suppressed
	"Navajo County, AZ"	"04017"	"2012"	"2012"	15	1662	9.0	Suppressed	Suppressed
	"Navajo County, AZ"	"04017"	"2014"	"2014"	11	1617	6.8	Suppressed	Suppressed
	"Navajo County, AZ"	"04017"	"2015"	"2015"	13	1542	8.4	Suppressed	Suppressed
	"Pima County, AZ"	"04019"	"1999"	"1999"	64	11890	5.4	4.1	6.9
	"Pima County, AZ"	"04019"	"2000"	"2000"	76	12516	6.1	4.8	7.6
	"Pima County, AZ"	"04019"	"2001"	"2001"	92	12147	7.6	6.1	9.3
	"Pima County, AZ"	"04019"	"2002"	"2002"	90	12491	7.2	5.8	8.9
	"Pima County, AZ"	"04019"	"2003"	"2003"	84	12821	6.6	5.2	8.1
	"Pima County, AZ"	"04019"	"2004"	"2004"	100	13055	7.7	6.2	9.2
	"Pima County, AZ"	"04019"	"2005"	"2005"	110	13017	8.5	6.9	10.0
	"Pima County, AZ"	"04019"	"2006"	"2006"	103	13953	7.4	6.0	8.8
	"Pima County, AZ"	"04019"	"2007"	"2007"	101	13819	7.3	5.9	8.7
	"Pima County, AZ"	"04019"	"2008"	"2008"	100	13521	7.4	5.9	8.8
	"Pima County, AZ"	"04019"	"2009"	"2009"	83	12868	6.5	5.1	8.0
	"Pima County, AZ"	"04019"	"2010"	"2010"	74	12184	6.1	4.8	7.6
	"Pima County, AZ"	"04019"	"2011"	"2011"	58	11893	4.9	3.7	6.3
	"Pima County, AZ"	"04019"	"2012"	"2012"	59	11917	5.0	3.8	6.4
	"Pima County, AZ"	"04019"	"2013"	"2013"	58	11994	4.8	3.7	6.3
	"Pima County, AZ"	"04019"	"2014"	"2014"	65	11864	5.5	4.2	7.0
	"Pima County, AZ"	"04019"	"2015"	"2015"	48	11500	4.2	3.1	5.5
	"Pinal County, AZ"	"04021"	"1999"	"1999"	18	2409	7.5	Suppressed	Suppressed
	"Pinal County, AZ"	"04021"	"2000"	"2000"	25	2613	9.6	6.2	14.1
	"Pinal County, AZ"	"04021"	"2001"	"2001"	22	2559	8.6	5.4	13.0
	"Pinal County, AZ"	"04021"	"2002"	"2002"	16	2711	5.9	Suppressed	Suppressed
	"Pinal County, AZ"	"04021"	"2003"	"2003"	19	2919	6.5	Suppressed	Suppressed
	"Pinal County, AZ"	"04021"	"2004"	"2004"	21	3072	6.8	4.2	10.4
	"Pinal County, AZ"	"04021"	"2005"	"2005"	31	3665	8.5	5.7	12.0
	"Pinal County, AZ"	"04021"	"2006"	"2006"	29	4473	6.5	4.3	9.3
	"Pinal County, AZ"	"04021"	"2007"	"2007"	39	5290	7.4	5.2	10.1
	"Pinal County, AZ"	"04021"	"2008"	"2008"	33	5737	5.8	4.0	8.1
	"Pinal County, AZ"	"04021"	"2009"	"2009"	40	5315	7.5	5.4	10.2
	"Pinal County, AZ"	"04021"	"2010"	"2010"	20	4998	4.0	2.4	6.2
	"Pinal County, AZ"	"04021"	"2011"	"2011"	26	4611	5.6	3.7	8.3
	"Pinal County, AZ"	"04021"	"2012"	"2012"	26	4669	5.6	3.6	8.2
	"Pinal County, AZ"	"04021"	"2013"	"2013"	17	4575	3.7	Suppressed	Suppressed
	"Pinal County, AZ"	"04021"	"2014"	"2014"	29	4491	6.5	4.3	9.3
	"Pinal County, AZ"	"04021"	"2015"	"2015"	26	4451	5.8	3.8	8.6
	"Yavapai County, AZ"	"04025"	"2000"	"2000"	13	1755	7.4	Suppressed	Suppressed
	"Yavapai County, AZ"	"04025"	"2001"	"2001"	14	1746	8.0	Suppressed	Suppressed
	"Yavapai County, AZ"	"04025"	"2005"	"2005"	10	2131	4.7	Suppressed	Suppressed
	"Yavapai County, AZ"	"04025"	"2006"	"2006"	19	2385	8.0	Suppressed	Suppressed
	"Yavapai County, AZ"	"04025"	"2007"	"2007"	19	2416	7.9	Suppressed	Suppressed
	"Yavapai County, AZ"	"04025"	"2009"	"2009"	15	2064	7.3	Suppressed	Suppressed
	"Yavapai County, AZ"	"04025"	"2010"	"2010"	10	1827	5.5	Suppressed	Suppressed
	"Yavapai County, AZ"	"04025"	"2012"	"2012"	10	1794	5.6	Suppressed	Suppressed
	"Yavapai County, AZ"	"04025"	"2014"	"2014"	11	1948	5.6	Suppressed	Suppressed
	"Yavapai County, AZ"	"04025"	"2015"	"2015"	13	1876	6.9	Suppressed	Suppressed
	"Yuma County, AZ"	"04027"	"1999"	"1999"	18	2865	6.3	Suppressed	Suppressed
	"Yuma County, AZ"	"04027"	"2000"	"2000"	16	3030	5.3	Suppressed	Suppressed
	"Yuma County, AZ"	"04027"	"2001"	"2001"	25	3013	8.3	5.4	12.2
	"Yuma County, AZ"	"04027"	"2003"	"2003"	27	3197	8.4	5.6	12.3
	"Yuma County, AZ"	"04027"	"2004"	"2004"	17	3326	5.1	Suppressed	Suppressed
	"Yuma County, AZ"	"04027"	"2005"	"2005"	16	3310	4.8	Suppressed	Suppressed
	"Yuma County, AZ"	"04027"	"2006"	"2006"	18	3378	5.3	Suppressed	Suppressed
	"Yuma County, AZ"	"04027"	"2007"	"2007"	25	3255	7.7	5.0	11.3
	"Yuma County, AZ"	"04027"	"2008"	"2008"	26	3364	7.7	5.0	11.3
	"Yuma County, AZ"	"04027"	"2009"	"2009"	20	3237	6.2	3.8	9.5
	"Yuma County, AZ"	"04027"	"2010"	"2010"	20	3230	6.2	3.8	9.6
	"Yuma County, AZ"	"04027"	"2011"	"2011"	27	3208	8.4	5.5	12.2
	"Yuma County, AZ"	"04027"	"2012"	"2012"	18	3141	5.7	Suppressed	Suppressed
	"Yuma County, AZ"	"04027"	"2013"	"2013"	18	3141	5.7	Suppressed	Suppressed
	"Yuma County, AZ"	"04027"	"2014"	"2014"	18	3062	5.9	Suppressed	Suppressed
	"Yuma County, AZ"	"04027"	"2015"	"2015"	24	3017	8.0	5.1	11.8
	"Benton County, AR"	"05007"	"1999"	"1999"	11	2161	5.1	Suppressed	Suppressed
	"Benton County, AR"	"05007"	"2001"	"2001"	16	2443	6.5	Suppressed	Suppressed
	"Benton County, AR"	"05007"	"2002"	"2002"	17	2587	6.6	Suppressed	Suppressed
	"Benton County, AR"	"05007"	"2003"	"2003"	16	2681	6.0	Suppressed	Suppressed
	"Benton County, AR"	"05007"	"2004"	"2004"	26	2893	9.0	5.9	13.2
	"Benton County, AR"	"05007"	"2005"	"2005"	12	3037	4.0	Suppressed	Suppressed
	"Benton County, AR"	"05007"	"2006"	"2006"	22	3231	6.8	4.3	10.3
	"Benton County, AR"	"05007"	"2007"	"2007"	21	3370	6.2	3.9	9.5
	"Benton County, AR"	"05007"	"2008"	"2008"	17	3308	5.1	Suppressed	Suppressed
	"Benton County, AR"	"05007"	"2009"	"2009"	25	3311	7.6	4.9	11.1
	"Benton County, AR"	"05007"	"2010"	"2010"	24	3214	7.5	4.8	11.1
	"Benton County, AR"	"05007"	"2011"	"2011"	21	3340	6.3	3.9	9.6
	"Benton County, AR"	"05007"	"2012"	"2012"	17	3309	5.1	Suppressed	Suppressed
	"Benton County, AR"	"05007"	"2013"	"2013"	21	3238	6.5	4.0	9.9
	"Benton County, AR"	"05007"	"2014"	"2014"	22	3566	6.2	3.9	9.3
	"Benton County, AR"	"05007"	"2015"	"2015"	21	3614	5.8	3.6	8.9
	"Craighead County, AR"	"05031"	"2000"	"2000"	11	1264	8.7	Suppressed	Suppressed
	"Craighead County, AR"	"05031"	"2001"	"2001"	15	1143	13.1	Suppressed	Suppressed
	"Craighead County, AR"	"05031"	"2002"	"2002"	11	1208	9.1	Suppressed	Suppressed
	"Craighead County, AR"	"05031"	"2003"	"2003"	15	1235	12.1	Suppressed	Suppressed
	"Craighead County, AR"	"05031"	"2005"	"2005"	17	1229	13.8	Suppressed	Suppressed
	"Craighead County, AR"	"05031"	"2007"	"2007"	20	1417	14.1	8.6	21.8
	"Craighead County, AR"	"05031"	"2009"	"2009"	13	1461	8.9	Suppressed	Suppressed
	"Craighead County, AR"	"05031"	"2011"	"2011"	11	1376	8.0	Suppressed	Suppressed
	"Craighead County, AR"	"05031"	"2012"	"2012"	17	1438	11.8	Suppressed	Suppressed
	"Craighead County, AR"	"05031"	"2013"	"2013"	10	1403	7.1	Suppressed	Suppressed
	"Craighead County, AR"	"05031"	"2014"	"2014"	12	1490	8.1	Suppressed	Suppressed
	"Craighead County, AR"	"05031"	"2015"	"2015"	17	1581	10.8	Suppressed	Suppressed
	"Crawford County, AR"	"05033"	"2012"	"2012"	10	773	12.9	Suppressed	Suppressed
	"Crittenden County, AR"	"05035"	"1999"	"1999"	12	872	13.8	Suppressed	Suppressed
	"Crittenden County, AR"	"05035"	"2001"	"2001"	14	883	15.9	Suppressed	Suppressed
	"Crittenden County, AR"	"05035"	"2003"	"2003"	18	894	20.1	Suppressed	Suppressed
	"Crittenden County, AR"	"05035"	"2004"	"2004"	11	885	12.4	Suppressed	Suppressed
	"Crittenden County, AR"	"05035"	"2005"	"2005"	16	834	19.2	Suppressed	Suppressed
	"Crittenden County, AR"	"05035"	"2006"	"2006"	16	882	18.1	Suppressed	Suppressed
	"Crittenden County, AR"	"05035"	"2007"	"2007"	11	912	12.1	Suppressed	Suppressed
	"Crittenden County, AR"	"05035"	"2008"	"2008"	21	965	21.8	13.5	33.3
	"Crittenden County, AR"	"05035"	"2010"	"2010"	10	804	12.4	Suppressed	Suppressed
	"Crittenden County, AR"	"05035"	"2011"	"2011"	15	813	18.5	Suppressed	Suppressed
	"Crittenden County, AR"	"05035"	"2012"	"2012"	10	793	12.6	Suppressed	Suppressed
	"Faulkner County, AR"	"05045"	"2000"	"2000"	10	1277	7.8	Suppressed	Suppressed
	"Faulkner County, AR"	"05045"	"2003"	"2003"	10	1314	7.6	Suppressed	Suppressed
	"Faulkner County, AR"	"05045"	"2005"	"2005"	13	1399	9.3	Suppressed	Suppressed
	"Faulkner County, AR"	"05045"	"2007"	"2007"	13	1481	8.8	Suppressed	Suppressed
	"Faulkner County, AR"	"05045"	"2009"	"2009"	12	1541	7.8	Suppressed	Suppressed
	"Faulkner County, AR"	"05045"	"2010"	"2010"	15	1585	9.5	Suppressed	Suppressed
	"Faulkner County, AR"	"05045"	"2011"	"2011"	12	1533	7.8	Suppressed	Suppressed
	"Faulkner County, AR"	"05045"	"2012"	"2012"	18	1554	11.6	Suppressed	Suppressed
	"Faulkner County, AR"	"05045"	"2013"	"2013"	11	1541	7.1	Suppressed	Suppressed
	"Garland County, AR"	"05051"	"2001"	"2001"	11	1026	10.7	Suppressed	Suppressed
	"Garland County, AR"	"05051"	"2003"	"2003"	10	1111	9.0	Suppressed	Suppressed
	"Garland County, AR"	"05051"	"2004"	"2004"	13	1103	11.8	Suppressed	Suppressed
	"Garland County, AR"	"05051"	"2006"	"2006"	14	1205	11.6	Suppressed	Suppressed
	"Garland County, AR"	"05051"	"2009"	"2009"	11	1080	10.2	Suppressed	Suppressed
	"Greene County, AR"	"05055"	"2001"	"2001"	10	538	18.6	Suppressed	Suppressed
	"Jefferson County, AR"	"05069"	"1999"	"1999"	14	1322	10.6	Suppressed	Suppressed
	"Jefferson County, AR"	"05069"	"2000"	"2000"	10	1289	7.8	Suppressed	Suppressed
	"Jefferson County, AR"	"05069"	"2002"	"2002"	15	1190	12.6	Suppressed	Suppressed
	"Jefferson County, AR"	"05069"	"2003"	"2003"	13	1139	11.4	Suppressed	Suppressed
	"Jefferson County, AR"	"05069"	"2004"	"2004"	14	1164	12.0	Suppressed	Suppressed
	"Jefferson County, AR"	"05069"	"2006"	"2006"	12	1158	10.4	Suppressed	Suppressed
	"Jefferson County, AR"	"05069"	"2007"	"2007"	10	1143	8.7	Suppressed	Suppressed
	"Jefferson County, AR"	"05069"	"2015"	"2015"	11	900	12.2	Suppressed	Suppressed
	"Lonoke County, AR"	"05085"	"2014"	"2014"	11	939	11.7	Suppressed	Suppressed
	"Mississippi County, AR"	"05093"	"2003"	"2003"	10	762	13.1	Suppressed	Suppressed
	"Mississippi County, AR"	"05093"	"2009"	"2009"	12	693	17.3	Suppressed	Suppressed
	"Mississippi County, AR"	"05093"	"2012"	"2012"	11	639	17.2	Suppressed	Suppressed
	"Pulaski County, AR"	"05119"	"1999"	"1999"	42	5526	7.6	5.5	10.3
	"Pulaski County, AR"	"05119"	"2000"	"2000"	66	5856	11.3	8.7	14.3
	"Pulaski County, AR"	"05119"	"2001"	"2001"	63	5553	11.3	8.7	14.5
	"Pulaski County, AR"	"05119"	"2002"	"2002"	61	5705	10.7	8.2	13.7
	"Pulaski County, AR"	"05119"	"2003"	"2003"	50	5765	8.7	6.4	11.4
	"Pulaski County, AR"	"05119"	"2004"	"2004"	47	5893	8.0	5.9	10.6
	"Pulaski County, AR"	"05119"	"2005"	"2005"	48	5733	8.4	6.2	11.1
	"Pulaski County, AR"	"05119"	"2006"	"2006"	59	6013	9.8	7.5	12.7
	"Pulaski County, AR"	"05119"	"2007"	"2007"	59	6016	9.8	7.5	12.7
	"Pulaski County, AR"	"05119"	"2008"	"2008"	54	6018	9.0	6.7	11.7
	"Pulaski County, AR"	"05119"	"2009"	"2009"	56	5776	9.7	7.3	12.6
	"Pulaski County, AR"	"05119"	"2010"	"2010"	34	5763	5.9	4.1	8.2
	"Pulaski County, AR"	"05119"	"2011"	"2011"	44	5759	7.6	5.6	10.3
	"Pulaski County, AR"	"05119"	"2012"	"2012"	42	5602	7.5	5.4	10.1
	"Pulaski County, AR"	"05119"	"2013"	"2013"	48	5521	8.7	6.4	11.5
	"Pulaski County, AR"	"05119"	"2014"	"2014"	52	5641	9.2	6.9	12.1
	"Pulaski County, AR"	"05119"	"2015"	"2015"	46	5571	8.3	6.0	11.0
	"Saline County, AR"	"05125"	"2001"	"2001"	10	970	10.3	Suppressed	Suppressed
	"Saline County, AR"	"05125"	"2006"	"2006"	12	1132	10.6	Suppressed	Suppressed
	"Saline County, AR"	"05125"	"2007"	"2007"	11	1172	9.4	Suppressed	Suppressed
	"Saline County, AR"	"05125"	"2008"	"2008"	10	1198	8.3	Suppressed	Suppressed
	"Saline County, AR"	"05125"	"2009"	"2009"	10	1227	8.1	Suppressed	Suppressed
	"Saline County, AR"	"05125"	"2011"	"2011"	10	1293	7.7	Suppressed	Suppressed
	"Saline County, AR"	"05125"	"2012"	"2012"	10	1359	7.4	Suppressed	Suppressed
	"Saline County, AR"	"05125"	"2014"	"2014"	16	1364	11.7	Suppressed	Suppressed
	"Sebastian County, AR"	"05131"	"1999"	"1999"	17	1727	9.8	Suppressed	Suppressed
	"Sebastian County, AR"	"05131"	"2001"	"2001"	15	1831	8.2	Suppressed	Suppressed
	"Sebastian County, AR"	"05131"	"2003"	"2003"	26	1832	14.2	9.3	20.8
	"Sebastian County, AR"	"05131"	"2004"	"2004"	12	1822	6.6	Suppressed	Suppressed
	"Sebastian County, AR"	"05131"	"2006"	"2006"	10	1879	5.3	Suppressed	Suppressed
	"Sebastian County, AR"	"05131"	"2007"	"2007"	10	1971	5.1	Suppressed	Suppressed
	"Sebastian County, AR"	"05131"	"2009"	"2009"	13	1851	7.0	Suppressed	Suppressed
	"Sebastian County, AR"	"05131"	"2010"	"2010"	13	1738	7.5	Suppressed	Suppressed
	"Sebastian County, AR"	"05131"	"2011"	"2011"	12	1799	6.7	Suppressed	Suppressed
	"Sebastian County, AR"	"05131"	"2014"	"2014"	15	1740	8.6	Suppressed	Suppressed
	"Sebastian County, AR"	"05131"	"2015"	"2015"	11	1738	6.3	Suppressed	Suppressed
	"Union County, AR"	"05139"	"2000"	"2000"	10	597	16.8	Suppressed	Suppressed
	"Union County, AR"	"05139"	"2009"	"2009"	10	561	17.8	Suppressed	Suppressed
	"Washington County, AR"	"05143"	"1999"	"1999"	12	2503	4.8	Suppressed	Suppressed
	"Washington County, AR"	"05143"	"2000"	"2000"	15	2595	5.8	Suppressed	Suppressed
	"Washington County, AR"	"05143"	"2001"	"2001"	12	2552	4.7	Suppressed	Suppressed
	"Washington County, AR"	"05143"	"2002"	"2002"	16	2889	5.5	Suppressed	Suppressed
	"Washington County, AR"	"05143"	"2003"	"2003"	23	2969	7.7	4.9	11.6
	"Washington County, AR"	"05143"	"2004"	"2004"	30	2981	10.1	6.8	14.4
	"Washington County, AR"	"05143"	"2005"	"2005"	22	3233	6.8	4.3	10.3
	"Washington County, AR"	"05143"	"2006"	"2006"	33	3517	9.4	6.5	13.2
	"Washington County, AR"	"05143"	"2007"	"2007"	22	3431	6.4	4.0	9.7
	"Washington County, AR"	"05143"	"2008"	"2008"	18	3201	5.6	Suppressed	Suppressed
	"Washington County, AR"	"05143"	"2009"	"2009"	20	3306	6.0	3.7	9.3
	"Washington County, AR"	"05143"	"2010"	"2010"	19	3213	5.9	Suppressed	Suppressed
	"Washington County, AR"	"05143"	"2011"	"2011"	18	3261	5.5	Suppressed	Suppressed
	"Washington County, AR"	"05143"	"2012"	"2012"	24	3323	7.2	4.6	10.7
	"Washington County, AR"	"05143"	"2013"	"2013"	23	3259	7.1	4.5	10.6
	"Washington County, AR"	"05143"	"2014"	"2014"	22	3081	7.1	4.5	10.8
	"Washington County, AR"	"05143"	"2015"	"2015"	16	3213	5.0	Suppressed	Suppressed
	"White County, AR"	"05145"	"2000"	"2000"	11	895	12.3	Suppressed	Suppressed
	"White County, AR"	"05145"	"2002"	"2002"	10	868	11.5	Suppressed	Suppressed
	"White County, AR"	"05145"	"2006"	"2006"	10	1041	9.6	Suppressed	Suppressed
	"White County, AR"	"05145"	"2014"	"2014"	14	1046	13.4	Suppressed	Suppressed
	"White County, AR"	"05145"	"2015"	"2015"	10	928	10.8	Suppressed	Suppressed
	"Alameda County, CA"	"06001"	"1999"	"1999"	110	20554	5.4	4.4	6.4
	"Alameda County, CA"	"06001"	"2000"	"2000"	104	22176	4.7	3.8	5.6
	"Alameda County, CA"	"06001"	"2001"	"2001"	133	22038	6.0	5.0	7.1
	"Alameda County, CA"	"06001"	"2002"	"2002"	91	21805	4.2	3.4	5.1
	"Alameda County, CA"	"06001"	"2003"	"2003"	97	21580	4.5	3.6	5.5
	"Alameda County, CA"	"06001"	"2004"	"2004"	111	20924	5.3	4.3	6.3
	"Alameda County, CA"	"06001"	"2005"	"2005"	105	20907	5.0	4.1	6.0
	"Alameda County, CA"	"06001"	"2006"	"2006"	91	21066	4.3	3.5	5.3
	"Alameda County, CA"	"06001"	"2007"	"2007"	105	21522	4.9	3.9	5.8
	"Alameda County, CA"	"06001"	"2008"	"2008"	89	20976	4.2	3.4	5.2
	"Alameda County, CA"	"06001"	"2009"	"2009"	77	20325	3.8	3.0	4.7
	"Alameda County, CA"	"06001"	"2010"	"2010"	94	19306	4.9	3.9	6.0
	"Alameda County, CA"	"06001"	"2011"	"2011"	79	19003	4.2	3.3	5.2
	"Alameda County, CA"	"06001"	"2012"	"2012"	75	19546	3.8	3.0	4.8
	"Alameda County, CA"	"06001"	"2013"	"2013"	86	19257	4.5	3.6	5.5
	"Alameda County, CA"	"06001"	"2014"	"2014"	76	19650	3.9	3.0	4.8
	"Alameda County, CA"	"06001"	"2015"	"2015"	75	19434	3.9	3.0	4.8
	"Butte County, CA"	"06007"	"2000"	"2000"	14	2197	6.4	Suppressed	Suppressed
	"Butte County, CA"	"06007"	"2001"	"2001"	10	2312	4.3	Suppressed	Suppressed
	"Butte County, CA"	"06007"	"2002"	"2002"	18	2265	7.9	Suppressed	Suppressed
	"Butte County, CA"	"06007"	"2003"	"2003"	15	2382	6.3	Suppressed	Suppressed
	"Butte County, CA"	"06007"	"2004"	"2004"	14	2355	5.9	Suppressed	Suppressed
	"Butte County, CA"	"06007"	"2005"	"2005"	20	2451	8.2	5.0	12.6
	"Butte County, CA"	"06007"	"2006"	"2006"	16	2636	6.1	Suppressed	Suppressed
	"Butte County, CA"	"06007"	"2007"	"2007"	20	2523	7.9	4.8	12.2
	"Butte County, CA"	"06007"	"2008"	"2008"	14	2520	5.6	Suppressed	Suppressed
	"Butte County, CA"	"06007"	"2009"	"2009"	12	2440	4.9	Suppressed	Suppressed
	"Butte County, CA"	"06007"	"2010"	"2010"	12	2457	4.9	Suppressed	Suppressed
	"Butte County, CA"	"06007"	"2011"	"2011"	12	2391	5.0	Suppressed	Suppressed
	"Butte County, CA"	"06007"	"2012"	"2012"	12	2399	5.0	Suppressed	Suppressed
	"Butte County, CA"	"06007"	"2013"	"2013"	15	2415	6.2	Suppressed	Suppressed
	"Butte County, CA"	"06007"	"2014"	"2014"	12	2481	4.8	Suppressed	Suppressed
	"Contra Costa County, CA"	"06013"	"1999"	"1999"	67	12585	5.3	4.1	6.8
	"Contra Costa County, CA"	"06013"	"2000"	"2000"	64	13209	4.8	3.7	6.2
	"Contra Costa County, CA"	"06013"	"2001"	"2001"	53	13126	4.0	3.0	5.3
	"Contra Costa County, CA"	"06013"	"2002"	"2002"	55	13314	4.1	3.1	5.4
	"Contra Costa County, CA"	"06013"	"2003"	"2003"	48	13213	3.6	2.7	4.8
	"Contra Costa County, CA"	"06013"	"2004"	"2004"	51	13281	3.8	2.9	5.0
	"Contra Costa County, CA"	"06013"	"2005"	"2005"	62	13148	4.7	3.6	6.0
	"Contra Costa County, CA"	"06013"	"2006"	"2006"	55	13570	4.1	3.1	5.3
	"Contra Costa County, CA"	"06013"	"2007"	"2007"	56	13487	4.2	3.1	5.4
	"Contra Costa County, CA"	"06013"	"2008"	"2008"	54	13135	4.1	3.1	5.4
	"Contra Costa County, CA"	"06013"	"2009"	"2009"	59	12686	4.7	3.5	6.0
	"Contra Costa County, CA"	"06013"	"2010"	"2010"	53	12358	4.3	3.2	5.6
	"Contra Costa County, CA"	"06013"	"2011"	"2011"	75	12060	6.2	4.9	7.8
	"Contra Costa County, CA"	"06013"	"2012"	"2012"	50	12065	4.1	3.1	5.5
	"Contra Costa County, CA"	"06013"	"2013"	"2013"	51	12154	4.2	3.1	5.5
	"Contra Costa County, CA"	"06013"	"2014"	"2014"	48	12557	3.8	2.8	5.1
	"Contra Costa County, CA"	"06013"	"2015"	"2015"	42	12596	3.3	2.4	4.5
	"El Dorado County, CA"	"06017"	"2002"	"2002"	11	1761	6.2	Suppressed	Suppressed
	"El Dorado County, CA"	"06017"	"2004"	"2004"	10	1901	5.3	Suppressed	Suppressed
	"El Dorado County, CA"	"06017"	"2009"	"2009"	10	1727	5.8	Suppressed	Suppressed
	"Fresno County, CA"	"06019"	"1999"	"1999"	85	14022	6.1	4.8	7.5
	"Fresno County, CA"	"06019"	"2000"	"2000"	102	14265	7.2	5.8	8.5
	"Fresno County, CA"	"06019"	"2001"	"2001"	75	14292	5.2	4.1	6.6
	"Fresno County, CA"	"06019"	"2002"	"2002"	102	14770	6.9	5.6	8.2
	"Fresno County, CA"	"06019"	"2003"	"2003"	101	15401	6.6	5.3	7.8
	"Fresno County, CA"	"06019"	"2004"	"2004"	128	15898	8.1	6.7	9.4
	"Fresno County, CA"	"06019"	"2005"	"2005"	109	15940	6.8	5.6	8.1
	"Fresno County, CA"	"06019"	"2006"	"2006"	106	16877	6.3	5.1	7.5
	"Fresno County, CA"	"06019"	"2007"	"2007"	97	17292	5.6	4.5	6.8
	"Fresno County, CA"	"06019"	"2008"	"2008"	112	16764	6.7	5.4	7.9
	"Fresno County, CA"	"06019"	"2009"	"2009"	97	16271	6.0	4.8	7.3
	"Fresno County, CA"	"06019"	"2010"	"2010"	113	16283	6.9	5.7	8.2
	"Fresno County, CA"	"06019"	"2011"	"2011"	130	16160	8.0	6.7	9.4
